Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
53138083,"Working Backwards: Insights, Stories, and Secrets from Inside Amazon",Colin Bryar,"Bryar, Colin",Bill Carr,1250267595,9781250267597,0,4.2,St. Martin's Press,Hardcover,304,2021,2021,2021/03/19,2021/02/09,,,read,"Interesting book, but too much Kool-Aid and not enough detail on examples outside of what Colin worked on himself. There was probably lots of activity and discussions outside of the PR FAQ process or the lack of slides that made Amazon successful. ",,,1,0
55539565,Think Again: The Power of Knowing What You Don't Know,Adam M. Grant,"Grant, Adam M.",,1984878107,9781984878106,0,4.13,Viking Books,Hardcover,307,2021,2021,2021/02/27,2021/02/12,,,read,,,,1,0
50722115,Is This Anything?,Jerry Seinfeld,"Seinfeld, Jerry",,1982112697,9781982112691,0,3.72,Simon & Schuster,Hardcover,480,2020,2020,,2020/08/19,,,read,,,,1,0
55361205,A Promised Land,Barack Obama,"Obama, Barack",,1524763187,9781524763183,5,4.32,Crown,Kindle Edition,768,2020,2020,2021/02/09,2020/12/04,,,read,,,,1,0
49680180,The Book of eSports: The Definitive Guide to Competitive Video Games,William Collis,"Collis, William",,194812257X,9781948122573,4,4.41,RosettaBooks,Hardcover,208,2020,,2021/01/02,2021/01/01,,,read,"Good summary and overview of the esports landscape, but lacks much depth about the relationship between the teams, owners and players. ",,,1,0
38390751,The Infinite Game,Simon Sinek,"Sinek, Simon",,073521350X,9780735213500,4,4.16,Portfolio,Hardcover,251,2019,2017,,2020/07/24,,,read,,,,1,0
43582376,The Body: A Guide for Occupants,Bill Bryson,"Bryson, Bill",,385539304,9780385539302,5,4.31,Doubleday Books,Hardcover,450,2019,2019,2020/11/30,2019/12/12,,,read,This is one of those books that every human should read. It's basically a quick guide to everything that exists in your body.,,,1,0
6565468,The King of Oil: The Secret Lives of Marc Rich,Daniel Ammann,"Ammann, Daniel",,312570740,9780312570743,0,4.19,St. Martin's Press,Hardcover,320,2009,2009,,2020/11/21,to-read,to-read (#40),to-read,,,,0,0
26137012,The Autobiography of Malcolm X,Malcolm X,"X, Malcolm","Alex Haley, M.S. Handler",1101967803,9781101967805,4,4.37,One World,Kindle Edition,528,2015,1965,2019/10/09,2016/11/03,,,read,I... couldn't read the book. I ended up watching the movie. <br/><br/>Movie was good though,,,1,0
44063692,What You Do Is Who You Are: How to Create Your Business Culture,Ben Horowitz,"Horowitz, Ben",Henry Louis Gates Jr.,62871331,9780062871336,4,4,Harper Business,Hardcover,288,2019,2019,2020/09/21,2019/10/09,,,read,,,,1,0
